Wall time,Step,Value
1769008747.431767,4493,0.7049999833106995
1769008795.5060208,4510,0.6234999895095825
1769008831.3665066,4531,0.6995000243186951
1769009021.6043534,4629,0.6414999961853027
1769009084.8374891,4665,0.6966999769210815
1769009091.6762075,4669,0.6633999943733215
1769009105.6317816,4677,0.5992000102996826
1769009256.7221124,4751,0.6633999943733215
1769009321.8617146,4789,0.6208999752998352
1769009360.6946383,4801,0.6861000061035156
1769009363.898001,4803,0.6431000232696533
1769009429.1924791,4841,0.6848999857902527
1769009451.5791378,4853,0.6252999901771545
1769009525.1356199,4895,0.6614000201225281
1769009656.1995523,4963,0.6837999820709229
1769009671.6009493,4972,0.6233999729156494
1769009676.5851424,4975,0.6965000033378601
1769009822.3774045,5051,0.7107999920845032
1769009825.6526093,5053,0.6467000246047974
1769009930.7493277,5107,0.7246999740600586
1769009980.2964654,5135,0.6577000021934509
1769010113.0950623,5201,0.6050999760627747
1769010180.8064337,5240,0.7109000086784363
1769010356.684741,5330,0.6771000027656555
1769010384.349403,5346,0.6797000169754028
1769010408.3702543,5360,0.6888999938964844
1769010532.457485,5421,0.6305999755859375
1769010570.1352756,5443,0.6323999762535095
1769010714.9627354,5516,0.6471999883651733
1769010718.167891,5518,0.6195999979972839
1769010773.796306,5550,0.6444000005722046
1769010839.0247474,5588,0.6211000084877014
1769010984.9027138,5661,0.6740000247955322
1769010992.1375062,5665,0.6686000227928162
1769011018.804408,5680,0.7441999912261963
1769011106.460289,5721,0.6431000232696533
1769011111.6088295,5724,0.6852999925613403
1769011251.5286093,5809,0.6495000123977661
1769011273.5816002,5826,0.6700999736785889
1769011277.4555767,5829,0.588100016117096
1769011320.1293616,5863,0.7024999856948853
1769011322.6149726,5865,0.6654999852180481
1769011331.3356254,5872,0.6851000189781189
1769011395.9494126,5908,0.7023000121116638
1769011421.987861,5929,0.6412000060081482
1769011450.8649478,5953,0.6647999882698059
1769011464.5434527,5964,0.6499000191688538
1769011498.032453,5991,0.5960999727249146
1769011540.6322575,6011,0.6967999935150146
1769011546.725028,6016,0.7184000015258789
1769011700.417069,6122,0.6194000244140625
1769011712.800816,6132,0.6536999940872192
1769011776.4946153,6182,0.6808000206947327
1769011819.7518935,6201,0.652400016784668
1769011836.1213279,6214,0.6603999733924866
1769011843.7335262,6220,0.7258999943733215
1769011860.780636,6233,0.6690000295639038
1769011933.1248243,6290,0.6507999897003174
1769011979.0067449,6313,0.6326000094413757
1769011984.9943871,6318,0.619700014591217
1769012013.807494,6342,0.6863999962806702
1769012041.3754504,6364,0.6585999727249146
1769012057.778613,6377,0.6416000127792358
1769012106.1095214,6401,0.6554999947547913
1769012226.9448855,6497,0.6729999780654907
1769012272.746708,6521,0.6557000279426575
1769012339.0390189,6575,0.6406000256538391
1769012351.4956474,6585,0.6305999755859375
1769012392.615363,6604,0.6782000064849854
1769012460.1811578,6658,0.6431999802589417
1769012507.5466287,6697,0.64410001039505
1769012527.6482677,6700,0.6344000101089478
1769012542.2324874,6712,0.6133000254631042
1769012576.1110075,6739,0.6384000182151794
1769012581.169251,6743,0.6908000111579895
1769012726.965291,6847,0.6604999899864197
1769012736.9401262,6855,0.7228999733924866
1769012755.4587746,6870,0.6322000026702881
1769012896.5645924,6967,0.6866999864578247
1769012929.4968765,6993,0.6370000243186951
1769012975.9921126,7015,0.6712999939918518
1769013109.832167,7107,0.656000018119812
1769013119.8530037,7115,0.6133999824523926
1769013172.204604,7156,0.6208999752998352
1769013268.8225682,7217,0.7035999894142151
1769013307.37365,7248,0.633899986743927
1769013405.7297246,7312,0.6621999740600586
1769013427.8624356,7330,0.6410999894142151
1769013440.5157242,7340,0.6335999965667725
1769013441.9422884,7341,0.7103999853134155
1769013465.5092695,7360,0.635699987411499
1769013493.9968102,7383,0.6175000071525574
1769013535.3876414,7402,0.6685000061988831
1769013595.7230647,7451,0.6051999926567078
1769013607.1775815,7461,0.5813999772071838
1769013610.463228,7464,0.538100004196167
1769013628.7812068,7479,0.6678000092506409
1769013688.5935488,7512,0.6539999842643738
1769013830.1998255,7610,0.6570000052452087
1769013873.761379,7645,0.632099986076355
1769013927.7934017,7688,0.6425999999046326
1769013934.9251597,7694,0.6348000168800354
1769014034.6953084,7761,0.6251999735832214
1769014059.4218743,7781,0.7052000164985657
1769014069.3157425,7789,0.6509000062942505
1769014081.6712966,7799,0.7129999995231628
1769014141.849931,7834,0.6089000105857849
1769014241.7882838,7901,0.6010000109672546
1769014280.4905338,7933,0.5837000012397766
1769014349.5543158,7992,0.6353999972343445
1769014409.5681665,8027,0.7042999863624573
1769014422.6628764,8038,0.6920999884605408
1769014436.5404794,8050,0.5611000061035156
1769014456.5302308,8067,0.6348000168800354
1769014613.8184037,8181,0.6453999876976013
1769014675.3488276,8216,0.5774000287055969
1769014682.494198,8222,0.652899980545044
1769014766.1986501,8291,0.6664999723434448
1769014837.1720955,8335,0.6919000148773193
1769014844.3960416,8341,0.6164000034332275
1769014871.9809299,8364,0.6262999773025513
1769014878.2265313,8369,0.6136000156402588
1769014889.2416525,8378,0.636900007724762
1769015016.6896164,8468,0.6173999905586243
1769015020.4449816,8471,0.6327000260353088
1769015054.309941,8499,0.6596999764442444
1769015085.004592,8509,0.6751999855041504
1769015155.0204983,8567,0.6294999718666077
1769015217.7183597,8602,0.6699000000953674
1769015256.9831138,8635,0.6233999729156494
1769015258.2303054,8636,0.7538999915122986
1769015324.8230734,8691,0.6517999768257141
1769015330.931178,8696,0.6845999956130981
1769015517.8060918,8820,0.7031000256538391
1769015521.533814,8823,0.7156999707221985
1769015589.9235954,8879,0.6636000275611877
1769015598.05157,8886,0.6244999766349792
1769015636.3667433,8905,0.6620000004768372
1769015639.7987978,8908,0.7055000066757202
1769015664.3395748,8929,0.6694999933242798
1769015672.994165,8936,0.6717000007629395
1769015700.6706803,8959,0.6139000058174133
1769015721.2511785,8976,0.6413000226020813
1769015743.4908817,8994,0.7074999809265137
1769015768.92687,9000,0.6067000031471252
1769015780.540111,9010,0.6600000262260437
1769015837.709904,9056,0.7078999876976013
1769015847.548971,9064,0.6855000257492065
1769016081.8347642,9227,0.6847000122070312
1769016090.2905605,9234,0.6355999708175659
1769016123.1080437,9261,0.6633999943733215
1769016197.206416,9308,0.6334999799728394
1769016208.4779637,9317,0.6581000089645386
1769016248.39575,9349,0.6653000116348267
1769016274.607469,9370,0.632099986076355
1769016345.6447344,9413,0.6880000233650208
1769016349.4408562,9416,0.6826000213623047
1769016374.4059875,9436,0.6941999793052673
1769016383.069116,9443,0.6664999723434448
1769016414.6902807,9469,0.6128000020980835
1769016517.0743093,9539,0.6832000017166138
1769016527.7303646,9548,0.5626000165939331
1769016536.5372837,9555,0.6687999963760376
1769016552.8129194,9568,0.6381000280380249
1769016579.8204143,9590,0.6814000010490417
1769016644.0954294,9628,0.7595000267028809
1769016681.2491782,9658,0.6420999765396118
1769016708.9729855,9681,0.6557999849319458
1769016730.2598262,9699,0.694100022315979
1769016834.1292303,9769,0.6510000228881836
1769016940.8278959,9841,0.6345000267028809
1769016944.600534,9844,0.6549999713897705
1769016994.3453841,9884,0.6202999949455261
1769017041.5047574,9908,0.6430000066757202
1769017122.3052247,9973,0.6967999935150146
1769017237.9444818,10051,0.6805999875068665
1769017244.3668802,10056,0.6122999787330627
1769017248.2651227,10059,0.6747000217437744
1769017279.4050446,10085,0.6248000264167786
1769017349.3776894,10129,0.6845999956130981
1769017368.7556322,10145,0.6880000233650208
1769017397.437335,10169,0.66839998960495
1769017417.357468,10186,0.6801999807357788
1769017522.2832544,10257,0.644599974155426
1769017545.7799344,10277,0.6704000234603882
1769017553.7267609,10284,0.6172000169754028
1769017707.999903,10397,0.6776999831199646
1769017729.7791886,10400,0.6452000141143799
1769017755.8650377,10421,0.6933000087738037
1769017826.0832539,10480,0.6638000011444092
1769017838.0959952,10490,0.6567999720573425
1769017843.1329665,10494,0.6715999841690063
1769017896.5700173,10523,0.6054999828338623
1769017935.474251,10555,0.5641999840736389
1769017936.5798879,10556,0.5432999730110168
1769018017.6761274,10608,0.7231000065803528
1769018038.295587,10625,0.645799994468689
1769018055.5653906,10639,0.7037000060081482
1769018074.5517688,10655,0.6413000226020813
1769018094.9185672,10672,0.5916000008583069
1769018162.2587671,10712,0.7006000280380249
1769018218.1761053,10758,0.7049999833106995
1769018219.2438798,10759,0.6158000230789185
1769018245.820377,10781,0.670799970626831
1769018254.4415438,10788,0.7279000282287598
1769018307.9743383,10816,0.7067000269889832
1769018320.357117,10826,0.6240000128746033
1769018326.4739194,10831,0.6500999927520752
1769018339.740206,10842,0.6463000178337097
1769018350.514731,10851,0.6444000005722046
1769018367.2818074,10865,0.6061999797821045
1769018432.871555,10903,0.6118000149726868
1769018436.5317137,10906,0.6536999940872192
1769018477.894803,10940,0.7224000096321106
1769018482.9914057,10944,0.7188000082969666
1769018510.2234643,10967,0.7111999988555908
1769018517.3798773,10973,0.6510999798774719
1769018519.8282294,10975,0.6459000110626221
1769018587.0439174,11015,0.5848000049591064
1769018594.4252052,11021,0.6830999851226807
1769018610.6203337,11034,0.6625999808311462
1769018616.571178,11039,0.6782000064849854
1769018711.2572107,11103,0.7117999792098999
1769018734.0049675,11122,0.6115000247955322
1769018745.2064621,11131,0.6478999853134155
1769018800.031719,11176,0.7024999856948853
1769018827.9890163,11199,0.6797000169754028
1769018849.1150417,11201,0.6363999843597412
1769018850.408207,11202,0.656000018119812
1769018921.6357062,11261,0.6599000096321106
1769018935.865935,11273,0.6962000131607056
1769019153.5755243,11420,0.6983000040054321
1769019218.0273244,11473,0.6886000037193298
1769019242.8878071,11493,0.6234999895095825
1769019299.813793,11524,0.6862000226974487
1769019310.685166,11533,0.6467999815940857
1769019331.4840918,11550,0.6455000042915344
1769019341.2007053,11558,0.628000020980835
1769019352.305411,11567,0.6744999885559082
1769019390.9960907,11598,0.663100004196167
1769019456.8364668,11637,0.7505000233650208
1769019471.522006,11649,0.7177000045776367
1769019499.5906906,11672,0.6753000020980835
1769019516.8007994,11686,0.6603999733924866
1769019519.2177022,11688,0.6898000240325928
1769019625.8436737,11760,0.6118000149726868
1769019784.1274388,11874,0.6937000155448914
1769019893.9715428,11949,0.6194999814033508
1769019919.4409313,11970,0.6467000246047974
1769019925.5462556,11975,0.7253000140190125
1769019942.9082766,11989,0.6126000285148621
1769019980.7183104,12004,0.6287999749183655
1769019989.2150338,12011,0.6225000023841858
1769020012.3366113,12030,0.5687999725341797
1769020027.1149848,12042,0.6696000099182129
1769020164.7774453,12139,0.6273999810218811
1769020196.5909462,12165,0.6685000061988831
1769020201.6825848,12169,0.5526999831199646
1769020221.6159968,12185,0.6686999797821045
1769020291.101425,12227,0.685699999332428
1769020368.4240713,12291,0.5881999731063843
1769020372.1598659,12294,0.6567999720573425
1769020407.625343,12310,0.6525999903678894
1769020512.1234179,12397,0.6632999777793884
1769020539.6502266,12406,0.652999997138977
1769020577.841722,12437,0.6453999876976013
1769020605.1695695,12459,0.7016000151634216
1769020739.0338335,12554,0.7174999713897705
1769020845.547853,12626,0.6759999990463257
1769020901.6246967,12672,0.7156000137329102
1769020954.475488,12700,0.6937999725341797
1769021027.4663332,12759,0.6302000284194946
1769021047.3031552,12775,0.666700005531311
1769021102.8029768,12806,0.6126999855041504
1769021138.7719219,12835,0.6148999929428101
1769021176.0322118,12865,0.6919000148773193
1769021192.1844087,12878,0.6334999799728394
1769021214.8695717,12897,0.6495000123977661
1769021286.4733615,12940,0.6988000273704529
1769021311.2010229,12960,0.6833000183105469
1769021401.2502575,13018,0.6671000123023987
1769021422.5434506,13035,0.6399000287055969
1769021455.7021222,13062,0.6470000147819519
1769021481.3425472,13083,0.7472000122070312
1769021496.603473,13095,0.6604999899864197
1769021533.3820777,13110,0.6959999799728394
1769021538.241635,13114,0.7116000056266785
1769021558.9360635,13131,0.6805999875068665
1769021603.8702886,13167,0.6721000075340271
1769021671.625269,13207,0.7085999846458435
1769021672.9291337,13208,0.6904000043869019
1769021712.6398427,13240,0.6460999846458435
1769021822.1267827,13314,0.6550999879837036
1769021866.6475248,13350,0.6133000254631042
1769021949.953243,13403,0.6962000131607056
1769021954.804686,13407,0.6157000064849854
1769021980.0525458,13427,0.6452000141143799
1769022040.3616798,13476,0.6500999927520752
1769022094.5245767,13505,0.7073000073432922
1769022146.0265515,13547,0.6302000284194946
1769022208.481921,13598,0.6547999978065491
1769022246.022887,13613,0.6834999918937683
1769022255.8440583,13621,0.6539000272750854
1769022263.2533135,13627,0.7325999736785889
1769022328.751969,13680,0.6442000269889832
1769022332.3999014,13683,0.6664000153541565
1769022401.09659,13723,0.6739000082015991
1769022431.132569,13748,0.6309000253677368
1769022467.0353022,13777,0.7053999900817871
1769022528.1814387,13811,0.6929000020027161
1769022570.3248458,13846,0.7218999862670898
1769022599.1154187,13869,0.7515000104904175
1769022618.8205512,13885,0.6733999848365784
1769022702.4381335,13938,0.6543999910354614
1769022726.7420309,13958,0.6288999915122986
1769022730.3058977,13961,0.6644999980926514
1769022742.2273042,13971,0.6610999703407288
1769022749.5414817,13977,0.6269000172615051
1769022776.9512558,13999,0.7014999985694885
1769022897.2470071,14081,0.7688000202178955
1769023112.059041,14222,0.6700999736785889
1769023195.002084,14288,0.6711999773979187
1769023196.1689746,14289,0.6656000018119812
1769023203.9359293,14295,0.7055000066757202
1769023233.363342,14304,0.6923999786376953
1769023254.0196178,14321,0.6323999762535095
1769023269.2291188,14333,0.7013000249862671
1769023276.7871132,14339,0.6477000117301941
1769023351.101294,14398,0.6347000002861023
1769023430.6525085,14448,0.6096000075340271
1769023488.8345554,14495,0.6330999732017517
1769023550.796842,14531,0.6959999799728394
1769023579.7180417,14555,0.6258999705314636
1769023583.2965486,14558,0.6499000191688538
1769023689.7318482,14633,0.6452999711036682
1769023696.52132,14639,0.5759999752044678
1769023730.0956311,14669,0.6489999890327454
1769023740.2475765,14678,0.6570000052452087
1769023744.6777484,14682,0.6496000289916992
1769023751.5089254,14688,0.6802999973297119
1769023834.2855353,14747,0.5493000149726868
1769023871.6385908,14780,0.6559000015258789
1769023872.8340209,14781,0.696399986743927
1769023881.5556831,14789,0.6335999965667725
1769023885.8630202,14793,0.6420000195503235
1769023922.115615,14810,0.6798999905586243
1769023994.2371147,14874,0.6870999932289124
1769024013.9800105,14893,0.625
1769024068.2599661,14926,0.6485000252723694
1769024069.4259875,14927,0.6761999726295471
1769024095.9835799,14951,0.727400004863739
1769024196.2498772,15028,0.6338000297546387
1769024264.6782038,15091,0.6506999731063843
1769024322.934175,15133,0.7143999934196472
1769024326.949147,15137,0.6807000041007996
1769024372.039177,15181,0.64410001039505
1769024407.3467128,15200,0.666700005531311
1769024474.893738,15267,0.6439999938011169
1769024549.0458157,15325,0.6610999703407288
1769024566.3578594,15342,0.6499999761581421
1769024572.4586852,15348,0.6588000059127808
1769024672.1331549,15429,0.6388000249862671
1769024704.9705718,15457,0.6776999831199646
1769024725.356837,15474,0.7347999811172485
1769024727.481277,15476,0.6065000295639038
1769024775.199393,15508,0.6402000188827515
1769024805.8550308,15539,0.6498000025749207
1769024865.0775151,15598,0.6926000118255615
1769025038.3740754,15741,0.6654999852180481
1769025062.5398035,15765,0.6147000193595886
1769025071.6188247,15774,0.7116000056266785
1769025077.7946923,15780,0.6362000107765198
1769025140.3238728,15826,0.6456000208854675
1769025143.347766,15829,0.6503000259399414
1769025162.8191,15848,0.6873000264167786
1769025182.0317025,15867,0.66839998960495
1769025310.6408124,15980,0.6403999924659729
1769025324.7910204,15994,0.6215000152587891
1769025403.9873285,16057,0.6330999732017517
1769025443.6865537,16096,0.7113999724388123
1769025480.8087733,16117,0.6542999744415283
1769025540.254764,16176,0.5794000029563904
1769025553.3494198,16189,0.6748999953269958
1769025563.4464,16199,0.6743000149726868
1769025582.899458,16203,0.6499000191688538
1769025630.172285,16250,0.6858000159263611
1769025718.7160313,16322,0.7433000206947327
1769025740.9426665,16344,0.6912000179290771
1769025758.239932,16361,0.7512000203132629
1769025819.9135025,16407,0.6780999898910522
1769025854.339859,16441,0.6345999836921692
1769025935.749989,16506,0.6431000232696533
1769025990.7795894,16560,0.6862000226974487
1769026016.8783286,16586,0.7064999938011169
1769026021.9483275,16591,0.6794999837875366
1769026109.4350195,16662,0.708899974822998
1769026113.4639142,16666,0.6668999791145325
1769026146.0203323,16698,0.6758000254631042
1769026210.9596648,16747,0.6575000286102295
1769026288.5499518,16809,0.6323999762535095
1769026289.544334,16810,0.6244999766349792
1769026314.8331916,16835,0.6859999895095825
1769026323.877902,16844,0.7354000210762024
1769026337.8857768,16858,0.6470000147819519
1769026395.7345686,16900,0.6424999833106995
1769026420.8511283,16925,0.6195999979972839
1769026577.7617717,17067,0.6448000073432922
1769026608.602024,17098,0.6226000189781189
1769026657.494258,17132,0.6636000275611877
1769026680.4720643,17155,0.6780999898910522
1769026718.3764682,17193,0.7123000025749207
1769026743.8155563,17203,0.6075999736785889
1769026780.237973,17240,0.6247000098228455
1769026788.2261446,17248,0.739300012588501
1769026802.1398692,17262,0.6725999712944031
1769026813.0759804,17273,0.7160999774932861
1769026830.9952302,17291,0.6643999814987183
1769026832.9961224,17293,0.7184000015258789
1769026870.9623945,17316,0.6669999957084656
1769026871.9480572,17317,0.650600016117096
1769026872.9489198,17318,0.6693000197410583
1769026875.8514762,17321,0.6521999835968018
1769026894.8430352,17340,0.7175999879837036
1769026930.3378634,17375,0.6980000138282776
1769026947.5892284,17392,0.6432999968528748
1769026977.5445683,17406,0.6292999982833862
1769026999.004058,17427,0.6520000100135803
1769027017.2873101,17445,0.5903000235557556
1769027027.469293,17455,0.6621999740600586
1769027092.4891098,17504,0.6908000111579895
1769027132.881174,17544,0.6689000129699707
1769027146.8357232,17558,0.6506999731063843
1769027152.741678,17564,0.685699999332428
1769027166.712937,17578,0.6316999793052673
1769027175.924223,17587,0.6322000026702881
1769027182.9640222,17594,0.6780999898910522
1769027184.0268726,17595,0.6866999864578247
1769027188.1158853,17599,0.660099983215332
1769027229.05611,17624,0.6855999827384949
1769027239.0968294,17634,0.6523000001907349
1769027259.2472498,17654,0.7263000011444092
1769027273.6822104,17668,0.7153000235557556
1769027325.9736166,17704,0.6636999845504761
1769027345.525376,17723,0.6254000067710876
1769027395.5812824,17772,0.6211000084877014
1769027396.6100216,17773,0.6298999786376953
1769027444.4714885,17805,0.6208999752998352
1769027482.613509,17843,0.6495000123977661
1769027610.8824186,17954,0.6771000027656555
1769027620.0932605,17963,0.7153000235557556
1769027636.3995218,17979,0.5631999969482422
1769027639.4162529,17982,0.7050999999046326
1769027648.432131,17991,0.6003000140190125
1769027692.8204794,18019,0.6818000078201294
1769027727.259853,18053,0.6801999807357788
1769027728.325048,18054,0.7226999998092651
1769027740.5206566,18066,0.6747999787330627
1769027795.1895819,18105,0.6284000277519226
1769027820.5139003,18130,0.6579999923706055
1769027837.464208,18147,0.6611999869346619
1769027881.3567398,18191,0.6176999807357788
1769027921.1171443,18215,0.673799991607666
1769027943.4393728,18237,0.6895999908447266
1769027971.6410475,18265,0.6754000186920166
1769028040.9909892,18319,0.6615999937057495
1769028085.3707073,18363,0.6485999822616577
1769028189.997481,18452,0.6388999819755554
1769028190.9742417,18453,0.64410001039505
1769028292.6796217,18540,0.6236000061035156
1769028300.7335172,18548,0.7319999933242798
1769028346.1780634,18593,0.6743999719619751
1769028422.020328,18653,0.6090999841690063
1769028498.68003,18714,0.7103999853134155
1769028505.8844059,18721,0.7163000106811523
1769028534.6133847,18750,0.656499981880188
1769028571.1662252,18787,0.6166999936103821
1769028603.3736126,18804,0.6450999975204468
1769028645.4160292,18846,0.6564000248908997
1769028693.5422487,18894,0.6582000255584717
1769028748.1869986,18934,0.6337000131607056
1769028771.9592347,18959,0.6985999941825867
1769028790.1386738,18978,0.6470999717712402
1769028794.8616102,18983,0.541700005531311
1769028832.395383,19006,0.6420000195503235
1769028854.2221608,19028,0.6672999858856201
1769028874.900431,19049,0.6366999745368958
1769028921.5766342,19096,0.6129000186920166
1769028957.7215772,19117,0.6607000231742859
1769028994.655471,19154,0.6427000164985657
1769029010.62535,19170,0.6636000275611877
1769029084.0339372,19228,0.6628999710083008
1769029128.0707228,19272,0.6898000240325928
1769029132.113775,19276,0.6305000185966492
1769029173.060877,19301,0.6830999851226807
1769029375.3421168,19486,0.6823999881744385
1769029406.0858874,19501,0.6680999994277954
1769029409.1777887,19504,0.7515000104904175
1769029431.123947,19526,0.652400016784668
1769029437.1363163,19532,0.6287999749183655
1769029460.3590434,19555,0.6144000291824341
1769029485.6509519,19580,0.6633999943733215
1769029501.049113,19595,0.6538000106811523
1769029557.525123,19635,0.6381000280380249
1769029563.483041,19641,0.6363000273704529
1769029577.814005,19655,0.635699987411499
1769029588.7597485,19666,0.64410001039505
1769029597.706895,19675,0.6355000138282776
1769029660.043895,19721,0.6622999906539917
1769029667.0058727,19728,0.6236000061035156
1769029671.0611372,19732,0.6556000113487244
1769029677.0652041,19738,0.6205000281333923
1769029736.0102024,19797,0.6629999876022339
1769029778.940114,19824,0.6782000064849854
1769029802.2689764,19847,0.6057000160217285
1769029887.1838486,19917,0.637499988079071
1769029909.4806724,19939,0.6223000288009644
1769029942.5426526,19972,0.6535000205039978
1769029950.6079252,19980,0.6820999979972839
1769029959.6393652,19989,0.6668000221252441
1769029966.6405916,19996,0.6521999835968018
1769060051.8889954,20035,0.6396999955177307
1769060071.907019,20048,0.6636000275611877
1769060079.5840504,20053,0.6417999863624573
